АКМ(размерность 70)

0.00057	0.00021	-0.00016	-0.0005	-0.00076	-0.00094	-0.001	-0.00096	-0.0008	-0.00055	-0.00023	0.00013	0.00048	0.0008	0.0011	0.0012	0.0013	0.0012	0.001	0.00076	0.00043	6.7e-05	-0.00029	-0.00062	-0.00087	-0.001	-0.0011	-0.00099	-0.00081	-0.00053	-0.00019	0.00018	0.00055	0.00087	0.0011	0.0013	0.0013	0.00011	0.00029	0.00053	0.00083	0.0011	0.0014	0.0017	0.0019	0.0019	0.0019	0.0018	0.0015	0.0011	0.00073	0.00029	-0.00014	-0.00052	-0.00083	-0.001	-0.0011	-0.0011	-0.0009	-0.00064	-0.0003	7.8e-05	0.00046	0.00081	0.0011	0.0013	0.0014	0.0013	0.0012	0.0009	

0.0009	0.00057	0.00021	-0.00016	-0.0005	-0.00076	-0.00094	-0.001	-0.00096	-0.0008	-0.00055	-0.00023	0.00013	0.00048	0.0008	0.0011	0.0012	0.0013	0.0012	0.001	0.00076	0.00043	6.7e-05	-0.00029	-0.00062	-0.00087	-0.001	-0.0011	-0.00099	-0.00081	-0.00053	-0.00019	0.00018	0.00055	0.00087	0.0011	0.0013	0.0013	0.00011	0.00029	0.00053	0.00083	0.0011	0.0014	0.0017	0.0019	0.0019	0.0019	0.0018	0.0015	0.0011	0.00073	0.00029	-0.00014	-0.00052	-0.00083	-0.001	-0.0011	-0.0011	-0.0009	-0.00064	-0.0003	7.8e-05	0.00046	0.00081	0.0011	0.0013	0.0014	0.0013	0.0012	

0.0012	0.0009	0.00057	0.00021	-0.00016	-0.0005	-0.00076	-0.00094	-0.001	-0.00096	-0.0008	-0.00055	-0.00023	0.00013	0.00048	0.0008	0.0011	0.0012	0.0013	0.0012	0.001	0.00076	0.00043	6.7e-05	-0.00029	-0.00062	-0.00087	-0.001	-0.0011	-0.00099	-0.00081	-0.00053	-0.00019	0.00018	0.00055	0.00087	0.0011	0.0013	0.0013	0.00011	0.00029	0.00053	0.00083	0.0011	0.0014	0.0017	0.0019	0.0019	0.0019	0.0018	0.0015	0.0011	0.00073	0.00029	-0.00014	-0.00052	-0.00083	-0.001	-0.0011	-0.0011	-0.0009	-0.00064	-0.0003	7.8e-05	0.00046	0.00081	0.0011	0.0013	0.0014	0.0013	

0.0013	0.0012	0.0009	0.00057	0.00021	-0.00016	-0.0005	-0.00076	-0.00094	-0.001	-0.00096	-0.0008	-0.00055	-0.00023	0.00013	0.00048	0.0008	0.0011	0.0012	0.0013	0.0012	0.001	0.00076	0.00043	6.7e-05	-0.00029	-0.00062	-0.00087	-0.001	-0.0011	-0.00099	-0.00081	-0.00053	-0.00019	0.00018	0.00055	0.00087	0.0011	0.0013	0.0013	0.00011	0.00029	0.00053	0.00083	0.0011	0.0014	0.0017	0.0019	0.0019	0.0019	0.0018	0.0015	0.0011	0.00073	0.00029	-0.00014	-0.00052	-0.00083	-0.001	-0.0011	-0.0011	-0.0009	-0.00064	-0.0003	7.8e-05	0.00046	0.00081	0.0011	0.0013	0.0014	

0.0014	0.0013	0.0012	0.0009	0.00057	0.00021	-0.00016	-0.0005	-0.00076	-0.00094	-0.001	-0.00096	-0.0008	-0.00055	-0.00023	0.00013	0.00048	0.0008	0.0011	0.0012	0.0013	0.0012	0.001	0.00076	0.00043	6.7e-05	-0.00029	-0.00062	-0.00087	-0.001	-0.0011	-0.00099	-0.00081	-0.00053	-0.00019	0.00018	0.00055	0.00087	0.0011	0.0013	0.0013	0.00011	0.00029	0.00053	0.00083	0.0011	0.0014	0.0017	0.0019	0.0019	0.0019	0.0018	0.0015	0.0011	0.00073	0.00029	-0.00014	-0.00052	-0.00083	-0.001	-0.0011	-0.0011	-0.0009	-0.00064	-0.0003	7.8e-05	0.00046	0.00081	0.0011	0.0013	

0.0013	0.0014	0.0013	0.0012	0.0009	0.00057	0.00021	-0.00016	-0.0005	-0.00076	-0.00094	-0.001	-0.00096	-0.0008	-0.00055	-0.00023	0.00013	0.00048	0.0008	0.0011	0.0012	0.0013	0.0012	0.001	0.00076	0.00043	6.7e-05	-0.00029	-0.00062	-0.00087	-0.001	-0.0011	-0.00099	-0.00081	-0.00053	-0.00019	0.00018	0.00055	0.00087	0.0011	0.0013	0.0013	0.00011	0.00029	0.00053	0.00083	0.0011	0.0014	0.0017	0.0019	0.0019	0.0019	0.0018	0.0015	0.0011	0.00073	0.00029	-0.00014	-0.00052	-0.00083	-0.001	-0.0011	-0.0011	-0.0009	-0.00064	-0.0003	7.8e-05	0.00046	0.00081	0.0011	

0.0011	0.0013	0.0014	0.0013	0.0012	0.0009	0.00057	0.00021	-0.00016	-0.0005	-0.00076	-0.00094	-0.001	-0.00096	-0.0008	-0.00055	-0.00023	0.00013	0.00048	0.0008	0.0011	0.0012	0.0013	0.0012	0.001	0.00076	0.00043	6.7e-05	-0.00029	-0.00062	-0.00087	-0.001	-0.0011	-0.00099	-0.00081	-0.00053	-0.00019	0.00018	0.00055	0.00087	0.0011	0.0013	0.0013	0.00011	0.00029	0.00053	0.00083	0.0011	0.0014	0.0017	0.0019	0.0019	0.0019	0.0018	0.0015	0.0011	0.00073	0.00029	-0.00014	-0.00052	-0.00083	-0.001	-0.0011	-0.0011	-0.0009	-0.00064	-0.0003	7.8e-05	0.00046	0.00081	

0.00081	0.0011	0.0013	0.0014	0.0013	0.0012	0.0009	0.00057	0.00021	-0.00016	-0.0005	-0.00076	-0.00094	-0.001	-0.00096	-0.0008	-0.00055	-0.00023	0.00013	0.00048	0.0008	0.0011	0.0012	0.0013	0.0012	0.001	0.00076	0.00043	6.7e-05	-0.00029	-0.00062	-0.00087	-0.001	-0.0011	-0.00099	-0.00081	-0.00053	-0.00019	0.00018	0.00055	0.00087	0.0011	0.0013	0.0013	0.00011	0.00029	0.00053	0.00083	0.0011	0.0014	0.0017	0.0019	0.0019	0.0019	0.0018	0.0015	0.0011	0.00073	0.00029	-0.00014	-0.00052	-0.00083	-0.001	-0.0011	-0.0011	-0.0009	-0.00064	-0.0003	7.8e-05	0.00046	

0.00046	0.00081	0.0011	0.0013	0.0014	0.0013	0.0012	0.0009	0.00057	0.00021	-0.00016	-0.0005	-0.00076	-0.00094	-0.001	-0.00096	-0.0008	-0.00055	-0.00023	0.00013	0.00048	0.0008	0.0011	0.0012	0.0013	0.0012	0.001	0.00076	0.00043	6.7e-05	-0.00029	-0.00062	-0.00087	-0.001	-0.0011	-0.00099	-0.00081	-0.00053	-0.00019	0.00018	0.00055	0.00087	0.0011	0.0013	0.0013	0.00011	0.00029	0.00053	0.00083	0.0011	0.0014	0.0017	0.0019	0.0019	0.0019	0.0018	0.0015	0.0011	0.00073	0.00029	-0.00014	-0.00052	-0.00083	-0.001	-0.0011	-0.0011	-0.0009	-0.00064	-0.0003	7.8e-05	

7.8e-05	0.00046	0.00081	0.0011	0.0013	0.0014	0.0013	0.0012	0.0009	0.00057	0.00021	-0.00016	-0.0005	-0.00076	-0.00094	-0.001	-0.00096	-0.0008	-0.00055	-0.00023	0.00013	0.00048	0.0008	0.0011	0.0012	0.0013	0.0012	0.001	0.00076	0.00043	6.7e-05	-0.00029	-0.00062	-0.00087	-0.001	-0.0011	-0.00099	-0.00081	-0.00053	-0.00019	0.00018	0.00055	0.00087	0.0011	0.0013	0.0013	0.00011	0.00029	0.00053	0.00083	0.0011	0.0014	0.0017	0.0019	0.0019	0.0019	0.0018	0.0015	0.0011	0.00073	0.00029	-0.00014	-0.00052	-0.00083	-0.001	-0.0011	-0.0011	-0.0009	-0.00064	-0.0003	

-0.0003	7.8e-05	0.00046	0.00081	0.0011	0.0013	0.0014	0.0013	0.0012	0.0009	0.00057	0.00021	-0.00016	-0.0005	-0.00076	-0.00094	-0.001	-0.00096	-0.0008	-0.00055	-0.00023	0.00013	0.00048	0.0008	0.0011	0.0012	0.0013	0.0012	0.001	0.00076	0.00043	6.7e-05	-0.00029	-0.00062	-0.00087	-0.001	-0.0011	-0.00099	-0.00081	-0.00053	-0.00019	0.00018	0.00055	0.00087	0.0011	0.0013	0.0013	0.00011	0.00029	0.00053	0.00083	0.0011	0.0014	0.0017	0.0019	0.0019	0.0019	0.0018	0.0015	0.0011	0.00073	0.00029	-0.00014	-0.00052	-0.00083	-0.001	-0.0011	-0.0011	-0.0009	-0.00064	

-0.00064	-0.0003	7.8e-05	0.00046	0.00081	0.0011	0.0013	0.0014	0.0013	0.0012	0.0009	0.00057	0.00021	-0.00016	-0.0005	-0.00076	-0.00094	-0.001	-0.00096	-0.0008	-0.00055	-0.00023	0.00013	0.00048	0.0008	0.0011	0.0012	0.0013	0.0012	0.001	0.00076	0.00043	6.7e-05	-0.00029	-0.00062	-0.00087	-0.001	-0.0011	-0.00099	-0.00081	-0.00053	-0.00019	0.00018	0.00055	0.00087	0.0011	0.0013	0.0013	0.00011	0.00029	0.00053	0.00083	0.0011	0.0014	0.0017	0.0019	0.0019	0.0019	0.0018	0.0015	0.0011	0.00073	0.00029	-0.00014	-0.00052	-0.00083	-0.001	-0.0011	-0.0011	-0.0009	

-0.0009	-0.00064	-0.0003	7.8e-05	0.00046	0.00081	0.0011	0.0013	0.0014	0.0013	0.0012	0.0009	0.00057	0.00021	-0.00016	-0.0005	-0.00076	-0.00094	-0.001	-0.00096	-0.0008	-0.00055	-0.00023	0.00013	0.00048	0.0008	0.0011	0.0012	0.0013	0.0012	0.001	0.00076	0.00043	6.7e-05	-0.00029	-0.00062	-0.00087	-0.001	-0.0011	-0.00099	-0.00081	-0.00053	-0.00019	0.00018	0.00055	0.00087	0.0011	0.0013	0.0013	0.00011	0.00029	0.00053	0.00083	0.0011	0.0014	0.0017	0.0019	0.0019	0.0019	0.0018	0.0015	0.0011	0.00073	0.00029	-0.00014	-0.00052	-0.00083	-0.001	-0.0011	-0.0011	

-0.0011	-0.0009	-0.00064	-0.0003	7.8e-05	0.00046	0.00081	0.0011	0.0013	0.0014	0.0013	0.0012	0.0009	0.00057	0.00021	-0.00016	-0.0005	-0.00076	-0.00094	-0.001	-0.00096	-0.0008	-0.00055	-0.00023	0.00013	0.00048	0.0008	0.0011	0.0012	0.0013	0.0012	0.001	0.00076	0.00043	6.7e-05	-0.00029	-0.00062	-0.00087	-0.001	-0.0011	-0.00099	-0.00081	-0.00053	-0.00019	0.00018	0.00055	0.00087	0.0011	0.0013	0.0013	0.00011	0.00029	0.00053	0.00083	0.0011	0.0014	0.0017	0.0019	0.0019	0.0019	0.0018	0.0015	0.0011	0.00073	0.00029	-0.00014	-0.00052	-0.00083	-0.001	-0.0011	

-0.0011	-0.0011	-0.0009	-0.00064	-0.0003	7.8e-05	0.00046	0.00081	0.0011	0.0013	0.0014	0.0013	0.0012	0.0009	0.00057	0.00021	-0.00016	-0.0005	-0.00076	-0.00094	-0.001	-0.00096	-0.0008	-0.00055	-0.00023	0.00013	0.00048	0.0008	0.0011	0.0012	0.0013	0.0012	0.001	0.00076	0.00043	6.7e-05	-0.00029	-0.00062	-0.00087	-0.001	-0.0011	-0.00099	-0.00081	-0.00053	-0.00019	0.00018	0.00055	0.00087	0.0011	0.0013	0.0013	0.00011	0.00029	0.00053	0.00083	0.0011	0.0014	0.0017	0.0019	0.0019	0.0019	0.0018	0.0015	0.0011	0.00073	0.00029	-0.00014	-0.00052	-0.00083	-0.001	

-0.001	-0.0011	-0.0011	-0.0009	-0.00064	-0.0003	7.8e-05	0.00046	0.00081	0.0011	0.0013	0.0014	0.0013	0.0012	0.0009	0.00057	0.00021	-0.00016	-0.0005	-0.00076	-0.00094	-0.001	-0.00096	-0.0008	-0.00055	-0.00023	0.00013	0.00048	0.0008	0.0011	0.0012	0.0013	0.0012	0.001	0.00076	0.00043	6.7e-05	-0.00029	-0.00062	-0.00087	-0.001	-0.0011	-0.00099	-0.00081	-0.00053	-0.00019	0.00018	0.00055	0.00087	0.0011	0.0013	0.0013	0.00011	0.00029	0.00053	0.00083	0.0011	0.0014	0.0017	0.0019	0.0019	0.0019	0.0018	0.0015	0.0011	0.00073	0.00029	-0.00014	-0.00052	-0.00083	

-0.00083	-0.001	-0.0011	-0.0011	-0.0009	-0.00064	-0.0003	7.8e-05	0.00046	0.00081	0.0011	0.0013	0.0014	0.0013	0.0012	0.0009	0.00057	0.00021	-0.00016	-0.0005	-0.00076	-0.00094	-0.001	-0.00096	-0.0008	-0.00055	-0.00023	0.00013	0.00048	0.0008	0.0011	0.0012	0.0013	0.0012	0.001	0.00076	0.00043	6.7e-05	-0.00029	-0.00062	-0.00087	-0.001	-0.0011	-0.00099	-0.00081	-0.00053	-0.00019	0.00018	0.00055	0.00087	0.0011	0.0013	0.0013	0.00011	0.00029	0.00053	0.00083	0.0011	0.0014	0.0017	0.0019	0.0019	0.0019	0.0018	0.0015	0.0011	0.00073	0.00029	-0.00014	-0.00052	

-0.00052	-0.00083	-0.001	-0.0011	-0.0011	-0.0009	-0.00064	-0.0003	7.8e-05	0.00046	0.00081	0.0011	0.0013	0.0014	0.0013	0.0012	0.0009	0.00057	0.00021	-0.00016	-0.0005	-0.00076	-0.00094	-0.001	-0.00096	-0.0008	-0.00055	-0.00023	0.00013	0.00048	0.0008	0.0011	0.0012	0.0013	0.0012	0.001	0.00076	0.00043	6.7e-05	-0.00029	-0.00062	-0.00087	-0.001	-0.0011	-0.00099	-0.00081	-0.00053	-0.00019	0.00018	0.00055	0.00087	0.0011	0.0013	0.0013	0.00011	0.00029	0.00053	0.00083	0.0011	0.0014	0.0017	0.0019	0.0019	0.0019	0.0018	0.0015	0.0011	0.00073	0.00029	-0.00014	

-0.00014	-0.00052	-0.00083	-0.001	-0.0011	-0.0011	-0.0009	-0.00064	-0.0003	7.8e-05	0.00046	0.00081	0.0011	0.0013	0.0014	0.0013	0.0012	0.0009	0.00057	0.00021	-0.00016	-0.0005	-0.00076	-0.00094	-0.001	-0.00096	-0.0008	-0.00055	-0.00023	0.00013	0.00048	0.0008	0.0011	0.0012	0.0013	0.0012	0.001	0.00076	0.00043	6.7e-05	-0.00029	-0.00062	-0.00087	-0.001	-0.0011	-0.00099	-0.00081	-0.00053	-0.00019	0.00018	0.00055	0.00087	0.0011	0.0013	0.0013	0.00011	0.00029	0.00053	0.00083	0.0011	0.0014	0.0017	0.0019	0.0019	0.0019	0.0018	0.0015	0.0011	0.00073	0.00029	

0.00029	-0.00014	-0.00052	-0.00083	-0.001	-0.0011	-0.0011	-0.0009	-0.00064	-0.0003	7.8e-05	0.00046	0.00081	0.0011	0.0013	0.0014	0.0013	0.0012	0.0009	0.00057	0.00021	-0.00016	-0.0005	-0.00076	-0.00094	-0.001	-0.00096	-0.0008	-0.00055	-0.00023	0.00013	0.00048	0.0008	0.0011	0.0012	0.0013	0.0012	0.001	0.00076	0.00043	6.7e-05	-0.00029	-0.00062	-0.00087	-0.001	-0.0011	-0.00099	-0.00081	-0.00053	-0.00019	0.00018	0.00055	0.00087	0.0011	0.0013	0.0013	0.00011	0.00029	0.00053	0.00083	0.0011	0.0014	0.0017	0.0019	0.0019	0.0019	0.0018	0.0015	0.0011	0.00073	

0.00073	0.00029	-0.00014	-0.00052	-0.00083	-0.001	-0.0011	-0.0011	-0.0009	-0.00064	-0.0003	7.8e-05	0.00046	0.00081	0.0011	0.0013	0.0014	0.0013	0.0012	0.0009	0.00057	0.00021	-0.00016	-0.0005	-0.00076	-0.00094	-0.001	-0.00096	-0.0008	-0.00055	-0.00023	0.00013	0.00048	0.0008	0.0011	0.0012	0.0013	0.0012	0.001	0.00076	0.00043	6.7e-05	-0.00029	-0.00062	-0.00087	-0.001	-0.0011	-0.00099	-0.00081	-0.00053	-0.00019	0.00018	0.00055	0.00087	0.0011	0.0013	0.0013	0.00011	0.00029	0.00053	0.00083	0.0011	0.0014	0.0017	0.0019	0.0019	0.0019	0.0018	0.0015	0.0011	

0.0011	0.00073	0.00029	-0.00014	-0.00052	-0.00083	-0.001	-0.0011	-0.0011	-0.0009	-0.00064	-0.0003	7.8e-05	0.00046	0.00081	0.0011	0.0013	0.0014	0.0013	0.0012	0.0009	0.00057	0.00021	-0.00016	-0.0005	-0.00076	-0.00094	-0.001	-0.00096	-0.0008	-0.00055	-0.00023	0.00013	0.00048	0.0008	0.0011	0.0012	0.0013	0.0012	0.001	0.00076	0.00043	6.7e-05	-0.00029	-0.00062	-0.00087	-0.001	-0.0011	-0.00099	-0.00081	-0.00053	-0.00019	0.00018	0.00055	0.00087	0.0011	0.0013	0.0013	0.00011	0.00029	0.00053	0.00083	0.0011	0.0014	0.0017	0.0019	0.0019	0.0019	0.0018	0.0015	

0.0015	0.0011	0.00073	0.00029	-0.00014	-0.00052	-0.00083	-0.001	-0.0011	-0.0011	-0.0009	-0.00064	-0.0003	7.8e-05	0.00046	0.00081	0.0011	0.0013	0.0014	0.0013	0.0012	0.0009	0.00057	0.00021	-0.00016	-0.0005	-0.00076	-0.00094	-0.001	-0.00096	-0.0008	-0.00055	-0.00023	0.00013	0.00048	0.0008	0.0011	0.0012	0.0013	0.0012	0.001	0.00076	0.00043	6.7e-05	-0.00029	-0.00062	-0.00087	-0.001	-0.0011	-0.00099	-0.00081	-0.00053	-0.00019	0.00018	0.00055	0.00087	0.0011	0.0013	0.0013	0.00011	0.00029	0.00053	0.00083	0.0011	0.0014	0.0017	0.0019	0.0019	0.0019	0.0018	

0.0018	0.0015	0.0011	0.00073	0.00029	-0.00014	-0.00052	-0.00083	-0.001	-0.0011	-0.0011	-0.0009	-0.00064	-0.0003	7.8e-05	0.00046	0.00081	0.0011	0.0013	0.0014	0.0013	0.0012	0.0009	0.00057	0.00021	-0.00016	-0.0005	-0.00076	-0.00094	-0.001	-0.00096	-0.0008	-0.00055	-0.00023	0.00013	0.00048	0.0008	0.0011	0.0012	0.0013	0.0012	0.001	0.00076	0.00043	6.7e-05	-0.00029	-0.00062	-0.00087	-0.001	-0.0011	-0.00099	-0.00081	-0.00053	-0.00019	0.00018	0.00055	0.00087	0.0011	0.0013	0.0013	0.00011	0.00029	0.00053	0.00083	0.0011	0.0014	0.0017	0.0019	0.0019	0.0019	

0.0019	0.0018	0.0015	0.0011	0.00073	0.00029	-0.00014	-0.00052	-0.00083	-0.001	-0.0011	-0.0011	-0.0009	-0.00064	-0.0003	7.8e-05	0.00046	0.00081	0.0011	0.0013	0.0014	0.0013	0.0012	0.0009	0.00057	0.00021	-0.00016	-0.0005	-0.00076	-0.00094	-0.001	-0.00096	-0.0008	-0.00055	-0.00023	0.00013	0.00048	0.0008	0.0011	0.0012	0.0013	0.0012	0.001	0.00076	0.00043	6.7e-05	-0.00029	-0.00062	-0.00087	-0.001	-0.0011	-0.00099	-0.00081	-0.00053	-0.00019	0.00018	0.00055	0.00087	0.0011	0.0013	0.0013	0.00011	0.00029	0.00053	0.00083	0.0011	0.0014	0.0017	0.0019	0.0019	

0.0019	0.0019	0.0018	0.0015	0.0011	0.00073	0.00029	-0.00014	-0.00052	-0.00083	-0.001	-0.0011	-0.0011	-0.0009	-0.00064	-0.0003	7.8e-05	0.00046	0.00081	0.0011	0.0013	0.0014	0.0013	0.0012	0.0009	0.00057	0.00021	-0.00016	-0.0005	-0.00076	-0.00094	-0.001	-0.00096	-0.0008	-0.00055	-0.00023	0.00013	0.00048	0.0008	0.0011	0.0012	0.0013	0.0012	0.001	0.00076	0.00043	6.7e-05	-0.00029	-0.00062	-0.00087	-0.001	-0.0011	-0.00099	-0.00081	-0.00053	-0.00019	0.00018	0.00055	0.00087	0.0011	0.0013	0.0013	0.00011	0.00029	0.00053	0.00083	0.0011	0.0014	0.0017	0.0019	

0.0019	0.0019	0.0019	0.0018	0.0015	0.0011	0.00073	0.00029	-0.00014	-0.00052	-0.00083	-0.001	-0.0011	-0.0011	-0.0009	-0.00064	-0.0003	7.8e-05	0.00046	0.00081	0.0011	0.0013	0.0014	0.0013	0.0012	0.0009	0.00057	0.00021	-0.00016	-0.0005	-0.00076	-0.00094	-0.001	-0.00096	-0.0008	-0.00055	-0.00023	0.00013	0.00048	0.0008	0.0011	0.0012	0.0013	0.0012	0.001	0.00076	0.00043	6.7e-05	-0.00029	-0.00062	-0.00087	-0.001	-0.0011	-0.00099	-0.00081	-0.00053	-0.00019	0.00018	0.00055	0.00087	0.0011	0.0013	0.0013	0.00011	0.00029	0.00053	0.00083	0.0011	0.0014	0.0017	

0.0017	0.0019	0.0019	0.0019	0.0018	0.0015	0.0011	0.00073	0.00029	-0.00014	-0.00052	-0.00083	-0.001	-0.0011	-0.0011	-0.0009	-0.00064	-0.0003	7.8e-05	0.00046	0.00081	0.0011	0.0013	0.0014	0.0013	0.0012	0.0009	0.00057	0.00021	-0.00016	-0.0005	-0.00076	-0.00094	-0.001	-0.00096	-0.0008	-0.00055	-0.00023	0.00013	0.00048	0.0008	0.0011	0.0012	0.0013	0.0012	0.001	0.00076	0.00043	6.7e-05	-0.00029	-0.00062	-0.00087	-0.001	-0.0011	-0.00099	-0.00081	-0.00053	-0.00019	0.00018	0.00055	0.00087	0.0011	0.0013	0.0013	0.00011	0.00029	0.00053	0.00083	0.0011	0.0014	

0.0014	0.0017	0.0019	0.0019	0.0019	0.0018	0.0015	0.0011	0.00073	0.00029	-0.00014	-0.00052	-0.00083	-0.001	-0.0011	-0.0011	-0.0009	-0.00064	-0.0003	7.8e-05	0.00046	0.00081	0.0011	0.0013	0.0014	0.0013	0.0012	0.0009	0.00057	0.00021	-0.00016	-0.0005	-0.00076	-0.00094	-0.001	-0.00096	-0.0008	-0.00055	-0.00023	0.00013	0.00048	0.0008	0.0011	0.0012	0.0013	0.0012	0.001	0.00076	0.00043	6.7e-05	-0.00029	-0.00062	-0.00087	-0.001	-0.0011	-0.00099	-0.00081	-0.00053	-0.00019	0.00018	0.00055	0.00087	0.0011	0.0013	0.0013	0.00011	0.00029	0.00053	0.00083	0.0011	

0.0011	0.0014	0.0017	0.0019	0.0019	0.0019	0.0018	0.0015	0.0011	0.00073	0.00029	-0.00014	-0.00052	-0.00083	-0.001	-0.0011	-0.0011	-0.0009	-0.00064	-0.0003	7.8e-05	0.00046	0.00081	0.0011	0.0013	0.0014	0.0013	0.0012	0.0009	0.00057	0.00021	-0.00016	-0.0005	-0.00076	-0.00094	-0.001	-0.00096	-0.0008	-0.00055	-0.00023	0.00013	0.00048	0.0008	0.0011	0.0012	0.0013	0.0012	0.001	0.00076	0.00043	6.7e-05	-0.00029	-0.00062	-0.00087	-0.001	-0.0011	-0.00099	-0.00081	-0.00053	-0.00019	0.00018	0.00055	0.00087	0.0011	0.0013	0.0013	0.00011	0.00029	0.00053	0.00083	

0.00083	0.0011	0.0014	0.0017	0.0019	0.0019	0.0019	0.0018	0.0015	0.0011	0.00073	0.00029	-0.00014	-0.00052	-0.00083	-0.001	-0.0011	-0.0011	-0.0009	-0.00064	-0.0003	7.8e-05	0.00046	0.00081	0.0011	0.0013	0.0014	0.0013	0.0012	0.0009	0.00057	0.00021	-0.00016	-0.0005	-0.00076	-0.00094	-0.001	-0.00096	-0.0008	-0.00055	-0.00023	0.00013	0.00048	0.0008	0.0011	0.0012	0.0013	0.0012	0.001	0.00076	0.00043	6.7e-05	-0.00029	-0.00062	-0.00087	-0.001	-0.0011	-0.00099	-0.00081	-0.00053	-0.00019	0.00018	0.00055	0.00087	0.0011	0.0013	0.0013	0.00011	0.00029	0.00053	

0.00053	0.00083	0.0011	0.0014	0.0017	0.0019	0.0019	0.0019	0.0018	0.0015	0.0011	0.00073	0.00029	-0.00014	-0.00052	-0.00083	-0.001	-0.0011	-0.0011	-0.0009	-0.00064	-0.0003	7.8e-05	0.00046	0.00081	0.0011	0.0013	0.0014	0.0013	0.0012	0.0009	0.00057	0.00021	-0.00016	-0.0005	-0.00076	-0.00094	-0.001	-0.00096	-0.0008	-0.00055	-0.00023	0.00013	0.00048	0.0008	0.0011	0.0012	0.0013	0.0012	0.001	0.00076	0.00043	6.7e-05	-0.00029	-0.00062	-0.00087	-0.001	-0.0011	-0.00099	-0.00081	-0.00053	-0.00019	0.00018	0.00055	0.00087	0.0011	0.0013	0.0013	0.00011	0.00029	

0.00029	0.00053	0.00083	0.0011	0.0014	0.0017	0.0019	0.0019	0.0019	0.0018	0.0015	0.0011	0.00073	0.00029	-0.00014	-0.00052	-0.00083	-0.001	-0.0011	-0.0011	-0.0009	-0.00064	-0.0003	7.8e-05	0.00046	0.00081	0.0011	0.0013	0.0014	0.0013	0.0012	0.0009	0.00057	0.00021	-0.00016	-0.0005	-0.00076	-0.00094	-0.001	-0.00096	-0.0008	-0.00055	-0.00023	0.00013	0.00048	0.0008	0.0011	0.0012	0.0013	0.0012	0.001	0.00076	0.00043	6.7e-05	-0.00029	-0.00062	-0.00087	-0.001	-0.0011	-0.00099	-0.00081	-0.00053	-0.00019	0.00018	0.00055	0.00087	0.0011	0.0013	0.0013	0.00011	

0.00011	0.00029	0.00053	0.00083	0.0011	0.0014	0.0017	0.0019	0.0019	0.0019	0.0018	0.0015	0.0011	0.00073	0.00029	-0.00014	-0.00052	-0.00083	-0.001	-0.0011	-0.0011	-0.0009	-0.00064	-0.0003	7.8e-05	0.00046	0.00081	0.0011	0.0013	0.0014	0.0013	0.0012	0.0009	0.00057	0.00021	-0.00016	-0.0005	-0.00076	-0.00094	-0.001	-0.00096	-0.0008	-0.00055	-0.00023	0.00013	0.00048	0.0008	0.0011	0.0012	0.0013	0.0012	0.001	0.00076	0.00043	6.7e-05	-0.00029	-0.00062	-0.00087	-0.001	-0.0011	-0.00099	-0.00081	-0.00053	-0.00019	0.00018	0.00055	0.00087	0.0011	0.0013	0.0013	

Вектор Сигма:

0.03	0.03	0.0248	0.0248	0.0213	0.0159	0.0159	0.0125	0.0125	0.00767	0.00767	0.0045	0.0045	0.00321	0.00321	0.00252	0.00252	0.00208	0.00208	0.00179	0.00179	0.00157	0.00157	0.00141	0.00141	0.00128	0.00128	0.00118	0.00118	0.0011	0.0011	0.00103	0.00103	0.00097	0.00097	0.00092	0.00092	0.000877	0.000877	0.00084	0.00084	0.000808	0.000808	0.00078	0.00078	0.000755	0.000755	0.000734	0.000734	0.000716	0.000716	0.0007	0.0007	0.000686	0.000686	0.000674	0.000674	0.000664	0.000664	0.000656	0.000656	0.00065	0.00065	0.000645	0.000645	0.000641	0.000641	0.000639	0.000639	0.000638	Собственный вектор:

0.167	0.155	0.132	0.0993	0.0593	0.0151	-0.0303	-0.0734	-0.111	-0.141	-0.161	-0.169	-0.165	-0.149	-0.122	-0.0866	-0.0449	9.28e-05	0.0451	0.0868	0.122	0.149	0.165	0.169	0.161	0.141	0.111	0.0733	0.0301	-0.0152	-0.0595	-0.0994	-0.132	-0.155	-0.167	-0.167	-0.155	-0.132	-0.0993	-0.0593	-0.0151	0.0302	0.0734	0.111	0.141	0.161	0.169	0.165	0.149	0.122	0.0866	0.0449	-7.44e-05	-0.045	-0.0868	-0.122	-0.149	-0.165	-0.169	-0.161	-0.141	-0.111	-0.0733	-0.0301	0.0152	0.0595	0.0994	0.132	0.155	0.168	
